学生_応募者コード,学生_カナ氏名,学生_大学名称,学生_学部名称,学生_学科名称,学生_応募者区分,学生_文理区分,学生_性別,学生_性格タイプ,学生_地域,現場代表社員_社員番号,現場代表社員_カナ氏名,現場代表社員_大学名称,現場代表社員_学部名称,現場代表社員_学科名称,現場代表社員_応募者区分,現場代表社員_文理区分,現場代表社員_性別,現場代表社員_性格タイプ,現場代表社員_地域,現場代表社員_所属,ペナルティ
X10000000,サイトウ　タカシ,同志社大学,グローバル・コミュニケーション学部,グローバル・コミュニケーション学科,院,文系,男性,調和重視タイプ,東日本,1234500,タカハシ　タロウ,同志社大学,グローバル・コミュニケーション学部,グローバル・コミュニケーション学科,院,文系,男性,秩序重視タイプ,東日本,N/A,3.125
X10000001,ササキ　ヒロシ,青山学院大学,法学部,ヒューマンライツ学科,学部,文系,男性,調和重視タイプ,西日本,1234503,ヤマグチ　タカシ,青山学院大学,法学部,法学科,学部,文系,男性,創造重視タイプ,西日本,N/A,28.125
X10000002,カトウ　アオイ,同志社大学,グローバル・コミュニケーション学部,グローバル・コミュニケーション学科,学部,文系,女性,秩序重視タイプ,東日本,1234500,タカハシ　タロウ,同志社大学,グローバル・コミュニケーション学部,グローバル・コミュニケーション学科,院,文系,男性,秩序重視タイプ,東日本,N/A,212.5
X10000003,ヤマダ　アキラ,慶應義塾大学,理工学部,物理学科,学部,理系,男性,秩序重視タイプ,東日本,1234502,ナカムラ　ツバサ,慶應義塾大学,理工学部,数理科学科,院,理系,男性,秩序重視タイプ,東日本,N/A,37.5
X10000004,コバヤシ　ユイ,同志社大学,グローバル・コミュニケーション学部,グローバル・コミュニケーション学科,学部,文系,女性,調和重視タイプ,東日本,1234500,タカハシ　タロウ,同志社大学,グローバル・コミュニケーション学部,グローバル・コミュニケーション学科,院,文系,男性,秩序重視タイプ,東日本,N/A,215.625
X10000005,ヤマダ　ユウキ,慶應義塾大学,理工学部,電気情報工学科,院,理系,男性,創造重視タイプ,西日本,1234502,ナカムラ　ツバサ,慶應義塾大学,理工学部,数理科学科,院,理系,男性,秩序重視タイプ,東日本,N/A,29.6875
X10000006,スズキ　ハナコ,慶應義塾大学,理工学部,情報工学科,院,理系,女性,秩序重視タイプ,東日本,1234502,ナカムラ　ツバサ,慶應義塾大学,理工学部,数理科学科,院,理系,男性,秩序重視タイプ,東日本,N/A,225.0
X10000007,サイトウ　ダイスケ,慶應義塾大学,理工学部,システムデザイン工学科,院,理系,男性,創造重視タイプ,東日本,1234502,ナカムラ　ツバサ,慶應義塾大学,理工学部,数理科学科,院,理系,男性,秩序重視タイプ,東日本,N/A,28.125
X10000008,サイトウ　ユミ,関西学院大学,工学部,電気電子応用工学科,院,理系,女性,創造重視タイプ,東日本,1234504,サイトウ　ヒロシ,関西学院大学,工学部,物質工学科,学部,理系,男性,結果重視タイプ,東日本,N/A,240.625
X10000009,ワタナベ　マユミ,慶應義塾大学,理工学部,物理学科,学部,理系,女性,秩序重視タイプ,西日本,1234502,ナカムラ　ツバサ,慶應義塾大学,理工学部,数理科学科,院,理系,男性,秩序重視タイプ,東日本,N/A,239.0625
X10000010,ヤマグチ　マナブ,青山学院大学,法学部,ヒューマンライツ学科,学部,文系,男性,創造重視タイプ,東日本,1234503,ヤマグチ　タカシ,青山学院大学,法学部,法学科,学部,文系,男性,創造重視タイプ,西日本,N/A,26.5625
X10000011,ヤマモト　アキラ,関西学院大学,工学部,電気電子応用工学科,学部,理系,男性,結果重視タイプ,東日本,1234504,サイトウ　ヒロシ,関西学院大学,工学部,物質工学科,学部,理系,男性,結果重視タイプ,東日本,N/A,25.0
X10000012,タカハシ　ツバサ,関西学院大学,工学部,電気電子応用工学科,院,理系,男性,秩序重視タイプ,東日本,1234504,サイトウ　ヒロシ,関西学院大学,工学部,物質工学科,学部,理系,男性,結果重視タイプ,東日本,N/A,40.625
X10000013,イトウ　ユミ,慶應義塾大学,理工学部,機械工学科,学部,理系,女性,結果重視タイプ,東日本,1234502,ナカムラ　ツバサ,慶應義塾大学,理工学部,数理科学科,院,理系,男性,秩序重視タイプ,東日本,N/A,240.625
