応募者コード,カナ氏名,性別,大学名称,学部名称,学科名称,応募者区分,文理区分,性格タイプ,合否,東or西
X10000000,ヤマグチ　マナブ,男性,中央大学,商学部,会計学科,学部,文系,創造重視タイプ,不合格,東日本
X10000001,コバヤシ　ツバサ,男性,青山学院大学,理工学部,物理科学科,学部,理系,創造重視タイプ,合格,東日本
X10000002,スズキ　ダイスケ,男性,中部大学,経営情報学部,経営総合学科,学部,文系,創造重視タイプ,不合格,東日本
X10000003,スズキ　サトミ,女性,東海大学,文学部,文明学科,学部,文系,調和重視タイプ,合格,東日本
X10000004,ワタナベ　ツバサ,男性,中部大学,経営情報学部,経営総合学科,学部,文系,秩序重視タイプ,合格,東日本
X10000005,コバヤシ　ヒロシ,男性,東海大学,文学部,英語文化コミュニケーション学科,学部,文系,調和重視タイプ,不合格,東日本
X10000006,イトウ　タカシ,男性,東海大学,文学部,英語文化コミュニケーション学科,学部,文系,調和重視タイプ,合格,東日本
X10000007,ワタナベ　マナブ,男性,東海大学,文学部,文明学科,学部,文系,創造重視タイプ,不合格,東日本
X10000008,タナカ　ツバサ,男性,東海大学,文学部,英語文化コミュニケーション学科,院,文系,結果重視タイプ,不合格,東日本
X10000009,ヤマモト　サクラ,女性,青山学院大学,理工学部,電気電子工学科,学部,理系,調和重視タイプ,合格,東日本
X10000010,ササキ　カナ,女性,関西学院大学,教育学部,教育学科,学部,文系,結果重視タイプ,合格,西日本
X10000011,ヤマダ　サトミ,女性,青山学院大学,理工学部,物理科学科,院,理系,調和重視タイプ,不合格,東日本
X10000012,サイトウ　ダイスケ,男性,中央大学,商学部,会計学科,院,文系,秩序重視タイプ,合格,東日本
X10000013,スズキ　サクラ,女性,東海大学,文学部,文明学科,院,文系,結果重視タイプ,不合格,東日本
X10000014,ナカムラ　ケンタ,男性,中部大学,経営情報学部,経営総合学科,学部,文系,創造重視タイプ,不合格,東日本
X10000015,ヨシダ　ユミ,女性,東海大学,文学部,英語文化コミュニケーション学科,学部,文系,結果重視タイプ,不合格,東日本
X10000016,ヤマモト　アキラ,男性,東海大学,文学部,文明学科,院,文系,調和重視タイプ,不合格,東日本
X10000017,ヨシダ　タロウ,男性,中部大学,経営情報学部,経営総合学科,学部,文系,結果重視タイプ,不合格,東日本
X10000018,コバヤシ　ケンタ,男性,中部大学,経営情報学部,経営総合学科,学部,文系,創造重視タイプ,合格,東日本
X10000019,カトウ　ヒロシ,男性,青山学院大学,理工学部,数理サイエンス学科,院,理系,調和重視タイプ,不合格,東日本
X10000020,ササキ　ハナコ,女性,中部大学,経営情報学部,経営総合学科,院,文系,創造重視タイプ,合格,東日本
X10000021,ササキ　サトミ,女性,青山学院大学,理工学部,物理科学科,院,理系,秩序重視タイプ,不合格,東日本
X10000022,コバヤシ　ダイスケ,男性,中部大学,経営情報学部,経営総合学科,院,文系,結果重視タイプ,不合格,東日本
X10000023,ヤマダ　ユウキ,男性,関西学院大学,教育学部,教育学科,学部,文系,創造重視タイプ,不合格,西日本
X10000024,ヨシダ　ユウキ,男性,中部大学,経営情報学部,経営総合学科,院,文系,秩序重視タイプ,不合格,東日本
X10000025,ワタナベ　ユウキ,男性,青山学院大学,理工学部,電気電子工学科,院,理系,調和重視タイプ,合格,東日本
X10000026,ヤマグチ　ハナコ,女性,青山学院大学,理工学部,電気電子工学科,院,理系,結果重視タイプ,合格,東日本
X10000027,ヤマモト　マナブ,男性,中央大学,商学部,経営学科,学部,文系,秩序重視タイプ,不合格,東日本
X10000028,タナカ　サクラ,女性,中央大学,商学部,商業・貿易学科,院,文系,創造重視タイプ,合格,東日本
X10000029,イトウ　マユミ,女性,中央大学,商学部,経営学科,院,文系,調和重視タイプ,不合格,東日本
X10000030,サトウ　ツバサ,男性,中央大学,商学部,金融学科,院,文系,創造重視タイプ,不合格,東日本
X10000031,ワタナベ　ツバサ,男性,中央大学,商学部,金融学科,学部,文系,秩序重視タイプ,不合格,東日本
X10000032,サトウ　タロウ,男性,中部大学,経営情報学部,経営総合学科,院,文系,結果重視タイプ,合格,東日本
X10000033,タカハシ　ヒロシ,男性,中央大学,商学部,会計学科,院,文系,秩序重視タイプ,不合格,東日本
X10000034,ワタナベ　ダイスケ,男性,中央大学,商学部,金融学科,学部,文系,秩序重視タイプ,合格,東日本
X10000035,スズキ　ケンタ,男性,中部大学,経営情報学部,経営総合学科,学部,文系,秩序重視タイプ,合格,東日本
X10000036,スズキ　アヤカ,女性,関西学院大学,教育学部,教育学科,学部,文系,調和重視タイプ,不合格,西日本
X10000037,コバヤシ　ツバサ,男性,中央大学,商学部,商業・貿易学科,学部,文系,調和重視タイプ,不合格,東日本
X10000038,ヤマモト　ツバサ,男性,東海大学,文学部,文明学科,学部,文系,創造重視タイプ,合格,東日本
X10000039,イトウ　サトミ,女性,中央大学,商学部,経営学科,学部,文系,結果重視タイプ,不合格,東日本
X10000040,スズキ　サクラ,女性,中部大学,経営情報学部,経営総合学科,学部,文系,創造重視タイプ,不合格,東日本
X10000041,スズキ　ツバサ,男性,関西学院大学,教育学部,教育学科,学部,文系,秩序重視タイプ,合格,西日本
X10000042,スズキ　ダイスケ,男性,中部大学,経営情報学部,経営総合学科,学部,文系,創造重視タイプ,不合格,東日本
X10000043,ヤマグチ　ユウキ,男性,青山学院大学,理工学部,化学・生命科学科,学部,理系,調和重視タイプ,合格,東日本
X10000044,ヨシダ　ジロウ,男性,中部大学,経営情報学部,経営総合学科,院,文系,秩序重視タイプ,不合格,東日本
X10000045,ヤマモト　ヒロシ,男性,関西学院大学,教育学部,教育学科,学部,文系,調和重視タイプ,合格,西日本
X10000046,イトウ　タカシ,男性,関西学院大学,教育学部,教育学科,院,文系,秩序重視タイプ,合格,西日本
X10000047,サイトウ　ヒロシ,男性,青山学院大学,理工学部,経営システム工学科,院,理系,調和重視タイプ,合格,東日本
X10000048,タカハシ　タカシ,男性,青山学院大学,理工学部,数理サイエンス学科,学部,理系,調和重視タイプ,合格,東日本
X10000049,イトウ　ユミ,女性,関西学院大学,教育学部,教育学科,院,文系,調和重視タイプ,不合格,西日本
